Iteracao;ValorObjetivo;Peso
486;726;586
487;744;613
488;735;626
489;735;626
490;735;626
491;739;637
492;739;637
493;739;664
494;739;637
495;739;664
496;740;602
497;739;637
498;735;626
499;738;590
500;747;659
501;739;637
502;736;646
503;746;655
504;747;659
505;747;659
506;747;659
507;740;650
508;746;646
509;746;646
510;746;646
511;739;676
512;739;676
513;741;645
514;749;637
515;741;645
516;730;632
517;735;626
518;735;626
519;755;656
520;746;655
521;740;602
522;746;655
523;740;650
524;740;602
525;735;626
526;722;678
527;740;616
528;740;650
529;740;650
530;740;602
531;739;637
532;721;624
533;735;626
534;735;626
535;735;626
536;734;646
537;734;646
538;740;626
539;765;688
540;735;626
541;735;650
542;740;602
543;740;626
544;735;626
545;744;641
546;735;650
547;739;637
548;745;650
549;740;674
550;740;650
551;723;616
552;723;616
553;723;620
554;740;626
555;740;626
556;740;674
557;740;674
558;744;643
559;732;697
560;746;666
561;734;652
562;740;602
563;740;674
564;740;650
565;740;602
566;728;639
567;747;620
568;749;618
569;741;645
570;745;656
571;740;671
572;730;656
573;730;656
574;722;626
575;730;628
576;730;628
577;735;616
578;735;616
579;751;669
580;710;665
581;728;596
582;745;626
583;738;640
584;736;609
585;740;602
586;746;621
587;739;659
588;735;616
589;746;645
590;746;645
591;740;602
592;743;628
593;740;629
594;740;602
595;745;626
596;740;626
597;741;696
598;724;637
599;740;626
600;745;626
601;745;626
602;720;635
603;745;626
604;735;677
605;745;626
606;741;653
607;745;626
608;740;650
609;740;602
610;744;681
611;740;602
612;753;639
613;742;651
614;748;624
615;745;626
616;745;626
617;745;626
618;745;626
619;752;661
620;746;635
621;745;626
622;744;661
623;735;626
624;744;683
625;735;626
626;745;626
627;757;657
628;745;626
629;745;626
630;745;626
631;745;626
632;740;629
633;732;655
634;740;602
635;739;652
636;746;645
637;745;626
638;747;672
639;751;645
640;740;629
641;745;626
642;745;626
643;746;621
644;747;672
645;745;626
646;745;626
647;745;626
648;741;653
649;739;652
650;741;653
651;741;653
652;745;626
653;745;626
654;723;572
655;745;626
656;745;626
657;751;645
658;741;653
659;745;626
660;741;653
661;741;653
662;742;634
663;745;626
664;745;626
665;741;653
666;740;602
667;733;644
668;745;626
669;740;602
670;733;638
671;733;631
672;748;624
673;748;624
674;748;624
675;753;648
676;753;648
677;733;631
678;738;624
679;753;648
680;733;623
681;746;614
682;735;618
683;746;621
684;740;602
685;740;602
686;721;632
687;746;621
688;740;602
689;729;654
690;740;602
691;753;624
692;753;624
693;741;677
694;755;669
695;755;642
696;755;642
697;755;642
698;755;642
699;753;651
700;745;626
701;745;626
702;746;621
703;754;621
704;746;621
705;739;622
706;753;651
707;753;651
708;753;651
709;753;651
710;756;668
711;749;622
712;751;638
713;751;645
714;751;669
715;747;620
716;754;643
717;742;610
718;751;645
719;751;645
720;742;608
721;752;647
722;746;621
723;752;647
724;751;645
725;751;645
726;751;645
727;751;645
728;751;645
729;746;621
730;746;621
731;746;621
732;746;621
733;749;622
734;743;618
735;751;645
736;751;645
737;751;645
738;751;645
739;732;592
740;746;621
741;746;621
742;739;642
743;746;621
744;754;653
745;751;645
746;753;639
747;746;621
748;746;621
749;746;621
750;736;612
751;753;651
752;747;620
753;746;621
754;748;627
755;759;651
756;759;651
757;748;627
758;748;627
759;746;621
760;755;680
761;750;632
762;746;662
763;751;645
764;753;639
765;751;645
766;751;645
767;751;645
768;751;645
769;751;645
770;746;621
771;755;656
772;748;668
773;748;654
774;738;640
775;739;682
776;738;641
777;746;621
778;751;645
779;746;621
780;750;632
781;750;632
782;746;621
783;753;624
784;747;661
785;747;661
786;746;621
787;751;669
788;746;621
789;739;643
790;754;653
791;750;671
792;753;639
793;752;647
794;746;621
795;750;632
796;746;621
797;746;621
798;740;602
799;738;626
800;738;626
801;746;621
802;753;639
803;746;621
804;748;654
805;746;621
806;746;621
807;745;675
808;745;647
809;750;671
810;748;627
811;748;627
812;748;627
813;746;621
814;743;659
815;743;659
816;753;632
817;753;632
818;748;627
819;748;627
820;746;645
821;748;627
822;748;627
823;746;621
824;748;627
825;741;641
826;746;649
827;748;627
828;748;627
829;753;651
830;748;627
831;753;624
832;748;627
833;748;627
834;740;602
835;746;621
836;746;621
837;746;621
838;748;627
839;748;627
840;753;639
841;740;602
842;734;628
843;740;602
844;741;653
845;743;638
846;740;602
847;740;602
848;740;602
849;746;619
850;739;656
851;746;621
852;748;627
853;746;621
854;748;627
855;748;627
856;748;627
857;746;621
858;746;621
859;736;650
860;746;621
861;746;621
862;748;627
863;746;621
864;746;621
865;754;649
866;754;649
867;745;647
868;748;627
869;752;647
870;746;621
871;748;627
872;748;627
873;738;656
874;737;650
875;733;663
876;725;624
877;734;630
878;734;630
879;734;630
880;735;641
881;752;647
882;744;643
883;744;643
884;748;627
885;736;636
886;748;627
887;746;621
888;748;627
889;752;638
890;752;638
891;746;621
892;748;627
893;748;627
894;740;602
895;752;647
896;752;647
897;754;653
898;748;627
899;754;653
900;748;627
901;748;627
902;748;627
903;754;653
904;748;627
905;754;653
906;748;641
907;746;658
908;746;621
909;748;627
910;748;627
911;752;647
912;752;647
913;748;627
914;748;627
915;748;627
916;748;627
917;748;627
918;748;627
919;748;627
920;754;653
921;754;653
922;748;634
923;746;621
924;748;627
925;748;627
926;748;627
927;754;653
928;752;647
929;752;647
930;754;653
931;754;653
932;754;653
933;754;653
934;736;646
935;748;627
936;753;675
937;748;627
938;748;627
939;748;627
940;748;627
941;748;627
942;748;627
943;748;627
944;748;627
945;751;645
946;748;627
947;748;627
948;748;627
949;748;627
950;748;627
951;748;627
952;734;655
953;754;653
954;754;653
955;754;653
956;754;653
957;748;627
958;748;634
959;748;634
960;748;627
961;752;647
962;748;627
963;740;632
964;740;632
965;732;607
966;732;607
967;730;617
968;731;626
969;739;658
970;748;641
971;748;627
972;750;635
973;731;641
974;748;627
975;740;646
976;746;621
977;741;648
978;746;621
979;742;608
980;754;653
981;752;647
982;748;627
983;748;627
984;748;627
985;736;636
986;736;636
987;732;674
988;737;646
989;752;647
990;752;647
991;752;638
992;748;627
993;752;638
994;752;638
995;750;635
996;735;641
997;748;627
998;766;633
999;741;653
1000;766;633
1001;743;607
1002;747;670
1003;743;614
1004;740;602
1005;743;584
1006;736;628
1007;737;588
1008;748;627
1009;748;627
1010;748;627
1011;748;627
1012;739;628
1013;749;665
1014;749;665
1015;749;665
1016;746;621
1017;747;663
1018;747;663
1019;746;621
1020;746;621
1021;739;653
1022;738;656
1023;746;621
1024;746;621
1025;738;670
1026;738;626
1027;742;608
1028;742;608
1029;742;608
1030;752;633
1031;723;620
1032;739;628
1033;748;630
1034;748;630
1035;752;630
1036;752;630
1037;748;627
1038;748;624
1039;742;662
1040;748;627
1041;744;663
1042;765;676
1043;765;676
1044;765;676
1045;765;676
1046;734;641
1047;748;655
1048;754;643
1049;742;650
1050;740;602
1051;760;614
1052;760;614
1053;760;614
1054;766;636
1055;753;635
1056;743;610
1057;766;626
1058;766;626
1059;742;622
1060;748;644
1061;748;644
1062;748;644
1063;748;644
1064;748;644
1065;743;624
1066;743;624
1067;749;643
1068;754;650
1069;751;642
1070;748;630
1071;743;689
1072;772;655
1073;743;607
1074;743;634
1075;747;660
1076;743;660
1077;745;682
1078;745;682
1079;760;614
1080;748;630
1081;753;648
1082;750;634
1083;750;641
1084;749;636
1085;745;668
1086;743;607
1087;743;662
1088;749;629
1089;741;625
1090;758;692
1091;741;625
1092;743;634
1093;748;662
1094;745;651
1095;742;608
1096;742;608
1097;739;642
1098;739;642
1099;743;634
1100;729;628
1101;740;640
1102;744;632
1103;747;670
1104;748;655
1105;744;608
1106;752;630
1107;752;630
1108;748;645
1109;743;610
1110;743;610
1111;740;594
1112;748;644
1113;740;626
1114;739;651
1115;743;600
1116;766;650
1117;743;621
1118;743;621
1119;743;621
1120;753;668
1121;750;681
1122;766;636
1123;766;636
1124;766;636
1125;748;692
1126;729;684
1127;728;672
1128;735;644
1129;735;644
1130;747;641
1131;750;667
1132;754;676
1133;748;657
1134;748;657
1135;748;657
1136;739;653
1137;739;653
1138;740;648
1139;723;643
1140;736;614
1141;743;610
1142;737;665
1143;750;692
1144;759;654
1145;727;639
1146;719;629
1147;735;614
1148;732;653
1149;720;628
1150;715;647
1151;739;656
1152;757;643
1153;740;594
1154;737;588
1155;748;620
1156;743;610
1157;760;614
1158;743;610
1159;739;642
1160;739;642
1161;739;628
1162;760;628
1163;741;634
1164;759;654
1165;759;654
1166;723;616
1167;760;614
1168;741;644
1169;727;658
1170;722;598
1171;719;584
1172;725;646
1173;735;590
1174;760;614
1175;760;614
1176;737;588
1177;756;630
1178;760;614
1179;756;630
1180;756;630
1181;746;619
1182;742;608
1183;753;644
1184;760;614
1185;764;625
1186;741;644
1187;750;635
1188;750;635
1189;727;643
1190;747;644
1191;747;644
1192;737;640
1193;760;614
1194;760;614
1195;760;614
1196;725;593
1197;723;595
1198;723;595
1199;723;625
1200;731;641
1201;727;591
1202;748;619
1203;760;614
1204;746;614
1205;752;657
1206;750;657
1207;764;625
1208;764;625
1209;764;625
1210;764;625
1211;760;614
1212;760;641
1213;744;608
1214;760;614
1215;760;614
1216;760;614
1217;782;678
1218;742;634
1219;753;607
1220;732;653
1221;744;608
1222;757;649
1223;727;594
1224;733;595
1225;738;623
1226;733;595
1227;735;616
1228;760;614
1229;760;614
1230;760;614
1231;773;620
1232;773;620
1233;773;620
1234;758;641
1235;761;620
1236;744;608
1237;750;620
1238;745;634
1239;740;602
1240;740;602
1241;760;614
1242;744;608
1243;741;655
1244;760;614
1245;756;639
1246;756;639
1247;744;608
1248;750;629
1249;760;628
1250;744;608
1251;727;593
1252;743;634
1253;746;641
1254;750;627
1255;730;629
1256;735;657
1257;731;628
1258;746;621
1259;735;616
1260;735;616
1261;743;659
1262;757;638
1263;750;620
1264;750;620
1265;750;620
1266;757;638
1267;757;638
1268;744;608
1269;748;619
1270;738;649
1271;746;641
1272;740;602
1273;750;620
1274;750;620
1275;750;660
1276;747;642
1277;744;608
1278;750;620
1279;740;602
1280;737;640
1281;737;640
1282;720;624
1283;744;608
1284;744;608
1285;744;608
1286;744;608
1287;744;608
1288;744;608
1289;750;620
1290;750;627
1291;750;627
1292;760;614
1293;744;608
1294;744;608
1295;744;608
1296;744;608
1297;744;608
1298;731;669
1299;737;588
1300;740;602
1301;740;602
1302;737;588
1303;744;608
1304;715;600
1305;727;578
1306;727;591
1307;750;647
1308;750;647
1309;721;582
1310;750;647
1311;745;676
1312;754;658
1313;754;658
1314;755;682
1315;755;682
1316;735;639
1317;732;644
1318;728;580
1319;740;602
1320;729;665
1321;741;658
1322;740;602
1323;748;619
1324;748;619
1325;747;609
1326;739;628
1327;744;608
1328;744;608
1329;744;608
1330;744;608
1331;744;608
1332;744;608
1333;744;608
1334;744;608
1335;747;620
1336;747;620
1337;748;619
1338;744;608
1339;744;608
1340;736;638
1341;735;602
1342;735;602
1343;730;579
1344;744;608
1345;738;634
1346;727;654
1347;731;628
1348;727;654
1349;734;623
1350;744;608
1351;727;654
1352;744;608
1353;744;608
1354;725;648
1355;729;656
1356;744;608
1357;749;648
1358;744;608
1359;751;626
1360;744;608
1361;744;608
1362;724;616
1363;744;608
1364;750;627
1365;750;627
1366;750;627
1367;750;627
1368;738;616
1369;744;635
1370;750;661
1371;754;638
1372;754;638
1373;754;638
1374;754;638
1375;735;609
1376;735;609
1377;756;653
1378;735;619
1379;735;609
1380;729;610
1381;744;608
1382;731;598
1383;750;627
1384;721;582
1385;750;627
1386;751;626
1387;754;638
1388;770;644
1389;751;626
1390;747;618
1391;745;596
1392;746;620
1393;746;620
1394;750;620
1395;751;626
1396;750;627
1397;764;625
1398;750;627
1399;750;620
1400;751;626
1401;754;638
1402;750;627
1403;744;608
1404;749;624
1405;750;620
1406;760;614
1407;750;634
1408;751;626
1409;750;620
1410;750;620
1411;750;620
1412;772;659
1413;751;626
1414;755;637
1415;766;633
1416;756;639
1417;760;614
1418;766;633
1419;766;633
1420;747;611
1421;747;611
1422;750;634
1423;747;611
1424;766;633
1425;760;614
1426;760;614
1427;764;625
1428;750;627
1429;750;627
1430;766;626
1431;755;637
1432;747;611
1433;747;611
1434;760;614
1435;760;614
1436;760;614
1437;746;585
1438;749;637
1439;746;585
1440;746;585
1441;747;611
1442;752;661
1443;760;614
1444;760;614
1445;760;614
1446;760;614
1447;760;614
1448;747;604
1449;747;604
1450;747;604
1451;750;620
1452;766;640
1453;766;640
1454;749;646
1455;766;633
1456;766;633
1457;766;633
1458;755;628
1459;766;633
1460;766;633
1461;760;614
1462;760;614
1463;760;614
1464;766;640
1465;766;640
1466;766;640
1467;766;640
1468;760;614
1469;760;614
1470;766;640
1471;760;614
1472;766;640
1473;772;662
1474;772;662
1475;760;614
1476;760;614
1477;760;614
1478;760;614
1479;760;614
1480;760;614
1481;750;620
1482;743;644
1483;746;635
1484;772;655
1485;772;655
1486;760;614
1487;766;626
1488;760;614
1489;760;614
1490;744;610
1491;753;635
1492;750;624
1493;760;614
1494;760;614
1495;757;643
1496;750;657
1497;761;619
1498;763;655
1499;763;655
1500;772;648
1501;752;619
1502;760;614
1503;760;614
1504;766;633
1505;760;614
1506;766;636
1507;760;614
1508;760;614
1509;766;633
1510;766;633
1511;772;655
1512;772;659
1513;772;655
1514;772;655
1515;772;655
1516;772;659
1517;772;655
1518;772;659
1519;766;636
1520;766;633
1521;744;672
1522;766;633
1523;766;633
1524;766;633
1525;766;633
1526;766;633
1527;766;633
1528;766;647
1529;766;647
1530;766;647
1531;766;647
1532;766;633
1533;752;619
1534;766;633
1535;763;686
1536;762;676
1537;770;671
1538;766;633
1539;766;633
1540;766;633
1541;764;661
1542;750;667
1543;768;657
1544;756;663
1545;752;661
1546;756;639
1547;764;661
1548;752;604
1549;746;641
1550;740;622
1551;772;659
1552;750;620
1553;752;661
1554;744;664
1555;772;645
1556;772;645
1557;766;660
1558;772;659
1559;767;671
1560;749;717
1561;748;706
1562;750;654
1563;743;621
1564;735;644
1565;744;644
1566;755;657
1567;766;633
1568;772;655
1569;772;659
1570;772;659
1571;753;640
1572;757;645
1573;756;639
1574;750;627
1575;757;645
1576;772;645
1577;766;633
1578;758;659
1579;760;614
1580;760;614
1581;760;614
1582;766;633
1583;766;633
1584;766;633
1585;766;633
1586;766;633
1587;772;655
1588;766;633
1589;766;660
1590;766;660
1591;772;655
1592;766;660
1593;766;660
1594;772;655
1595;772;655
1596;772;655
1597;772;655
1598;772;655
1599;772;655
1600;772;655
1601;772;655
1602;772;655
1603;772;655
1604;772;655
1605;776;666
1606;756;666
1607;766;633
1608;772;655
1609;772;655
1610;761;672
1611;764;661
1612;772;655
1613;772;655
1614;756;639
1615;756;639
1616;766;633
1617;766;633
1618;766;633
1619;766;633
1620;772;655
1621;772;655
1622;758;649
1623;757;645
1624;760;614
1625;772;645
1626;778;667
1627;778;667
1628;764;688
1629;771;679
1630;778;667
1631;759;648
1632;770;667
1633;758;641
1634;772;645
1635;754;618
1636;766;633
1637;766;633
1638;772;655
1639;778;667
1640;772;655
1641;772;655
1642;772;655
1643;772;655
1644;761;626
1645;763;663
1646;760;640
1647;754;618
1648;754;618
1649;753;670
1650;765;682
1651;760;654
1652;760;654
1653;760;654
1654;760;654
1655;753;626
1656;754;618
1657;759;674
1658;772;645
1659;744;674
1660;748;606
1661;748;606
1662;772;645
1663;748;606
1664;753;672
1665;772;645
1666;772;645
1667;772;672
1668;772;645
1669;772;645
1670;772;645
1671;772;645
1672;766;626
1673;772;645
1674;772;645
1675;766;633
1676;760;614
1677;754;625
1678;766;633
1679;772;645
1680;772;645
1681;772;645
1682;766;633
1683;766;633
1684;766;633
1685;772;645
1686;772;645
1687;772;645
1688;772;645
1689;772;645
1690;772;645
1691;772;645
1692;772;645
1693;772;645
1694;772;645
1695;766;633
1696;772;645
1697;772;645
1698;766;626
1699;772;645
1700;772;645
1701;772;645
1702;772;645
1703;772;645
1704;772;645
1705;772;645
1706;772;645
1707;772;645
1708;772;645
1709;772;645
1710;772;645
1711;772;645
1712;772;645
1713;772;645
1714;772;645
1715;772;645
1716;772;645
1717;772;648
1718;772;645
1719;772;645
1720;772;645
1721;766;633
1722;772;645
1723;772;645
1724;772;645
1725;772;645
1726;772;645
1727;772;645
1728;772;645
1729;772;645
1730;751;673
1731;772;645
1732;772;645
1733;772;645
1734;772;645
1735;772;645
1736;772;645
1737;772;645
1738;772;659
1739;772;645
1740;772;645
1741;772;645
1742;772;645
1743;766;633
1744;772;645
1745;772;645
1746;777;669
1747;772;645
1748;761;686
1749;772;645
1750;772;645
1751;772;645
1752;772;659
1753;772;645
1754;772;645
1755;772;659
1756;772;645
1757;772;659
1758;772;645
1759;772;645
1760;772;645
1761;763;657
1762;763;657
1763;760;654
1764;772;645
1765;772;645
1766;777;669
1767;772;659
1768;766;633
1769;766;633
1770;766;633
1771;772;645
1772;772;645
1773;772;645
1774;772;645
1775;772;645
1776;772;645
1777;772;645
1778;772;645
1779;765;667
1780;765;667
1781;757;689
1782;743;627
1783;772;645
1784;772;645
1785;772;645
1786;763;657
1787;772;645
1788;763;657
1789;772;645
1790;760;654
1791;754;618
1792;754;618
1793;758;676
1794;752;715
1795;772;645
1796;766;633
1797;760;654
1798;746;671
1799;760;654
1800;772;645
1801;755;630
1802;760;654
1803;772;645
1804;772;645
1805;772;645
1806;766;633
1807;772;645
1808;762;658
1809;763;657
1810;763;624
1811;772;645
1812;772;645
1813;772;645
1814;772;645
1815;760;654
1816;772;645
1817;754;642
1818;763;671
1819;764;650
1820;764;650
1821;763;624
1822;772;645
1823;771;659
1824;756;617
1825;752;630
1826;760;614
1827;754;618
1828;772;645
1829;772;645
1830;772;645
1831;772;645
1832;772;645
1833;751;633
1834;765;667
1835;760;654
1836;760;654
1837;772;645
1838;772;645
1839;772;645
1840;760;654
1841;772;645
1842;772;645
1843;759;657
1844;768;637
1845;772;645
1846;772;645
1847;755;630
1848;760;654
1849;767;674
1850;767;674
1851;772;645
1852;753;670
1853;763;671
1854;772;645
1855;772;645
1856;776;666
1857;772;645
1858;772;645
1859;772;645
1860;772;645
1861;772;645
1862;772;645
1863;772;645
1864;772;645
1865;772;645
1866;772;645
1867;778;667
1868;772;645
1869;772;645
1870;777;669
1871;772;645
1872;778;667
1873;769;674
1874;772;645
1875;772;645
1876;772;645
1877;772;645
1878;772;645
1879;772;645
1880;772;645
1881;772;645
1882;772;645
1883;778;667
1884;777;693
1885;777;693
1886;777;693
1887;772;645
1888;772;645
1889;772;645
1890;772;645
1891;772;645
1892;772;645
1893;772;645
1894;772;645
1895;772;645
1896;772;645
1897;772;645
1898;772;645
1899;772;645
1900;772;645
1901;764;650
1902;764;650
1903;772;645
1904;772;645
1905;766;633
1906;765;667
1907;768;661
1908;768;661
1909;778;667
1910;772;645
1911;772;645
1912;772;645
1913;778;667
1914;772;645
1915;772;645
1916;771;671
1917;772;645
1918;772;645
1919;772;645
1920;772;645
1921;772;645
1922;772;645
1923;772;645
1924;772;645
1925;772;645
1926;772;645
1927;772;645
1928;776;656
1929;776;656
1930;776;656
1931;776;656
1932;776;656
1933;776;656
1934;776;656
1935;772;645
1936;772;645
1937;772;645
1938;772;645
1939;772;645
1940;772;645
1941;772;645
1942;772;645
1943;773;657
1944;773;657
1945;776;656
1946;767;635
1947;772;645
1948;772;645
1949;769;646
1950;772;645
1951;767;674
1952;763;624
1953;772;645
1954;772;645
1955;772;645
1956;764;650
1957;767;674
1958;767;674
1959;772;645
1960;760;642
1961;761;619
1962;772;645
1963;772;645
1964;772;645
1965;772;645
1966;772;645
1967;766;633
1968;772;645
1969;767;671
1970;763;624
1971;763;653
1972;769;646
1973;763;624
1974;772;645
1975;772;645
1976;766;653
1977;772;645
1978;772;645
1979;772;645
1980;771;659
1981;772;645
1982;772;645
1983;772;645
1984;769;674
1985;772;645
1986;772;645
1987;766;633
1988;766;633
1989;766;633
1990;769;674
1991;772;645
1992;772;645
1993;776;656
1994;772;655
1995;779;655
1996;771;628
1997;766;633
1998;758;653
1999;758;680
2000;760;614
2001;766;640
2002;760;680
2003;756;636
2004;756;705
2005;756;705
2006;758;659
2007;757;634
2008;766;626
2009;772;645
2010;772;645
2011;766;633
2012;749;618
2013;772;659
2014;758;679
2015;758;679
2016;755;615
2017;772;645
2018;761;655
2019;761;666
2020;769;646
2021;772;659
2022;766;633
2023;772;655
2024;778;681
2025;778;681
2026;772;645
2027;766;640
2028;772;659
2029;772;645
2030;772;659
2031;772;655
2032;772;645
2033;759;661
2034;754;638
2035;777;662
2036;766;626
2037;771;640
2038;754;610
2039;766;640
2040;772;659
2041;765;680
2042;766;640
2043;766;640
2044;766;640
2045;766;633
2046;766;633
2047;771;657
2048;766;690
2049;772;659
2050;766;633
2051;756;639
2052;756;639
2053;766;633
2054;772;659
2055;766;633
2056;766;636
2057;772;659
2058;766;640
2059;766;636
2060;766;636
2061;766;633
2062;772;655
2063;772;655
2064;772;659
2065;772;645
2066;772;645
2067;766;636
2068;766;633
2069;772;655
2070;772;645
2071;772;645
2072;772;672
2073;772;645
2074;772;645
2075;766;636
2076;766;636
2077;766;636
2078;766;626
2079;753;640
2080;772;645
2081;772;645
2082;772;655
2083;772;645
2084;772;655
2085;772;655
2086;760;614
2087;754;641
2088;771;681
2089;766;640
2090;772;655
2091;772;655
2092;771;681
2093;771;681
2094;771;681
2095;766;633
2096;772;645
2097;772;645
2098;772;645
2099;772;645
2100;778;667
2101;778;667
2102;772;645
2103;772;645
2104;772;645
2105;778;667
2106;778;667
2107;777;693
2108;772;645
2109;772;645
2110;778;667
2111;772;655
2112;772;645
2113;772;655
2114;772;655
2115;766;633
2116;772;655
2117;772;655
2118;766;633
2119;762;696
2120;778;667
2121;772;655
2122;772;672
2123;772;672
2124;772;645
2125;772;645
2126;772;645
2127;772;655
2128;772;655
2129;772;655
2130;772;655
2131;766;633
2132;766;633
2133;766;633
2134;766;633
2135;766;633
2136;770;672
2137;770;672
