Iteracao;ValorObjetivo;Peso
269;676;578
270;676;615
271;676;578
272;693;625
273;696;619
274;673;601
275;673;601
276;687;591
277;668;613
278;679;605
279;682;576
280;673;616
281;687;591
282;687;591
283;687;591
284;687;592
285;670;539
286;667;587
287;679;586
288;661;561
289;670;644
290;662;586
291;648;608
292;673;601
293;689;594
294;688;586
295;676;578
296;676;578
297;673;672
298;651;601
299;660;629
300;674;592
301;694;624
302;694;624
303;680;612
304;670;595
305;701;645
306;690;607
307;670;594
308;674;645
309;667;557
310;664;625
311;717;627
312;693;625
313;660;589
314;682;612
315;673;599
316;717;627
317;697;604
318;693;621
319;688;613
320;681;596
321;681;596
322;688;620
323;663;598
324;675;626
325;661;626
326;677;576
327;677;576
328;673;595
329;699;599
330;692;615
331;720;648
332;697;604
333;698;615
334;697;604
335;707;637
336;698;615
337;693;586
338;694;611
339;695;635
340;687;645
341;683;664
342;686;608
343;693;630
344;686;608
345;693;618
346;695;635
347;695;635
348;707;606
349;707;606
350;671;629
351;688;586
352;683;585
353;682;621
354;684;578
355;691;600
356;681;591
357;684;578
358;680;615
359;684;587
360;690;608
361;677;599
362;690;601
363;705;629
364;703;601
365;686;621
366;710;683
367;691;621
368;693;605
369;691;621
370;707;606
371;707;606
372;727;625
373;707;606
374;690;632
375;694;650
376;690;612
377;695;639
378;707;606
379;691;610
380;707;606
381;706;608
382;707;606
383;707;606
384;707;606
385;693;605
386;699;627
387;688;633
388;689;631
389;707;606
390;693;618
391;719;617
392;697;594
393;693;650
394;698;611
395;718;598
396;707;606
397;710;643
398;708;605
399;708;605
400;688;606
401;677;633
402;682;650
403;695;598
404;688;586
405;690;625
406;707;620
407;695;612
408;688;613
409;691;626
410;691;626
411;688;586
412;691;612
413;674;599
414;688;586
415;727;625
416;720;609
417;698;586
418;707;606
419;707;606
420;707;606
421;693;605
422;694;624
423;701;589
424;708;605
425;720;609
426;720;609
427;712;597
428;712;597
429;703;570
430;705;602
431;720;609
432;707;606
433;718;598
434;716;621
435;707;643
436;711;605
437;711;605
438;716;643
439;727;625
440;727;625
441;737;628
442;728;625
443;701;589
444;697;637
445;697;637
446;706;622
447;704;622
448;718;598
449;718;598
450;718;602
451;727;625
452;702;594
453;707;606
454;712;617
455;718;598
456;712;617
457;703;630
458;727;625
459;719;655
460;727;625
461;732;636
462;725;650
463;727;595
464;727;625
465;719;617
466;725;620
467;717;618
468;727;625
469;725;620
470;725;620
471;725;620
472;725;620
473;727;625
474;727;625
475;727;625
476;727;595
477;727;625
478;727;625
479;727;625
480;718;608
481;718;608
482;729;638
483;729;638
484;710;675
485;716;623
486;725;631
487;725;650
488;723;609
489;732;636
490;716;648
491;716;648
492;718;568
493;710;635
494;710;560
495;703;673
496;732;636
497;732;636
498;732;636
499;732;636
500;727;625
501;712;595
502;725;650
503;712;595
504;718;619
505;718;568
506;693;588
507;693;588
508;712;570
509;732;636
510;732;636
511;720;579
512;727;595
513;713;586
514;713;586
515;713;586
516;713;586
517;710;635
518;701;608
519;717;664
520;717;664
521;735;657
522;718;568
523;721;647
524;721;647
525;721;647
526;713;607
527;709;626
528;698;630
529;707;657
530;718;634
531;705;659
532;713;637
533;713;637
534;697;596
535;703;624
536;697;688
537;692;671
538;692;671
539;709;652
540;716;657
541;710;688
542;727;595
543;693;567
544;724;604
545;724;604
546;707;576
547;700;658
548;692;561
549;697;618
550;697;590
551;695;601
552;694;576
553;727;595
554;709;662
555;696;541
556;692;572
557;720;680
558;690;642
559;691;597
560;697;598
561;696;596
562;699;635
563;699;635
564;700;617
565;700;617
566;723;579
567;719;623
568;710;633
569;710;633
570;718;667
571;724;634
572;717;648
573;724;604
574;706;630
575;727;595
576;719;593
577;719;593
578;712;622
579;709;600
580;728;620
581;728;620
582;728;620
583;724;604
584;708;608
585;706;600
586;728;620
587;728;620
588;728;620
589;726;645
590;702;644
591;732;636
592;732;636
593;713;616
594;708;605
595;717;608
596;713;616
597;719;576
598;713;616
599;725;620
600;712;669
601;726;645
602;725;620
603;728;650
604;714;609
605;718;602
606;719;633
607;719;627
608;714;609
609;728;620
610;718;605
611;719;612
612;727;595
613;709;600
614;738;623
615;715;622
616;715;622
617;715;622
618;720;663
619;720;663
620;716;654
621;727;625
622;726;633
623;726;633
624;737;631
625;737;631
626;720;613
627;720;613
628;721;634
629;737;661
630;719;603
631;728;620
632;728;638
633;719;603
634;738;661
635;738;641
636;715;643
637;720;613
638;718;598
639;709;630
640;708;575
641;709;600
642;718;578
643;709;585
644;709;600
645;738;623
646;709;600
647;732;606
648;718;568
649;727;609
650;730;606
651;728;571
652;716;616
653;716;616
654;716;616
655;716;626
656;716;626
657;717;602
658;717;602
659;714;589
660;720;603
661;720;603
662;727;595
663;708;575
664;714;609
665;727;595
666;714;609
667;718;572
668;716;611
669;717;624
670;719;651
671;709;600
672;708;575
673;708;575
674;707;610
675;707;610
676;708;575
677;708;575
678;720;612
679;709;650
680;736;656
681;736;656
682;731;585
683;714;636
684;725;598
685;725;598
686;721;612
687;725;598
688;725;598
689;718;578
690;727;595
691;715;595
692;725;594
693;737;598
694;719;635
695;727;595
696;737;598
697;727;595
698;725;641
699;725;641
700;706;612
701;710;608
702;737;598
703;725;636
704;709;579
705;702;603
706;693;565
707;704;579
708;706;618
709;722;573
710;723;641
711;723;641
712;727;595
713;734;621
714;734;621
715;734;621
716;723;622
717;734;621
718;727;614
719;720;594
720;716;625
721;721;619
722;717;613
723;721;625
724;721;625
725;728;613
726;718;611
727;718;597
728;718;597
729;721;644
730;721;644
731;728;634
732;728;634
733;727;609
734;720;604
735;737;598
736;737;598
737;731;634
738;731;634
739;737;617
740;737;617
741;737;617
742;737;617
743;737;598
744;727;595
745;737;617
746;727;595
747;727;595
748;727;595
749;718;568
750;716;616
751;717;629
752;717;629
753;717;629
754;717;629
755;711;607
756;719;593
757;719;593
758;717;580
759;721;610
760;718;568
761;719;593
762;718;568
763;715;585
764;715;585
765;708;644
766;738;623
767;728;620
768;738;623
769;726;603
770;727;595
771;726;603
772;727;595
773;718;568
774;718;568
775;710;641
776;718;568
777;712;624
778;719;600
779;722;586
780;727;595
781;727;609
782;727;595
783;718;591
784;738;608
785;728;620
786;719;614
787;709;636
788;718;587
789;718;568
790;718;568
791;727;595
792;727;595
793;727;595
794;705;587
795;718;578
796;705;587
797;705;587
798;719;596
799;719;597
800;718;578
801;736;626
802;726;637
803;736;606
804;728;605
805;737;628
806;728;605
807;727;625
808;728;614
809;728;594
810;737;598
811;728;594
812;728;594
813;727;595
814;727;595
815;727;595
816;727;595
817;727;595
818;718;578
819;718;578
820;737;598
821;737;598
822;719;621
823;727;595
824;727;625
825;726;653
826;726;653
827;726;653
828;727;595
829;727;595
830;727;595
831;719;602
832;727;609
833;723;618
834;719;602
835;719;602
836;718;578
837;727;595
838;727;595
839;727;595
840;727;595
841;723;618
842;728;571
843;728;571
844;728;571
845;723;623
846;727;595
847;723;623
848;724;599
849;727;595
850;727;595
851;723;623
852;737;598
853;727;609
854;727;614
855;727;595
856;727;595
857;727;609
858;727;609
859;737;598
860;737;598
861;737;598
862;716;622
863;722;570
864;714;627
865;721;602
866;723;623
867;718;578
868;721;602
869;721;602
870;703;666
871;729;590
872;729;590
873;737;598
874;729;590
875;729;590
876;737;598
877;727;614
878;727;595
879;722;617
880;725;622
881;708;575
882;719;622
883;736;606
884;719;622
885;719;622
886;728;571
887;731;630
888;736;606
889;731;630
890;737;598
891;737;598
892;725;627
893;717;616
894;717;591
895;719;602
896;727;602
897;727;602
898;727;602
899;723;654
900;714;606
901;727;595
902;727;595
903;737;598
904;737;598
905;737;598
906;737;598
907;737;598
908;722;623
909;727;595
910;727;595
911;713;621
912;726;618
913;729;599
914;727;595
915;727;595
916;726;618
917;708;575
918;727;595
919;716;616
920;711;591
921;726;619
922;737;598
923;737;598
924;723;623
925;723;623
926;727;595
927;727;595
928;711;614
929;710;598
930;727;595
931;727;595
932;727;595
933;727;614
934;727;595
935;711;614
936;727;595
937;718;578
938;727;595
939;718;600
940;718;578
941;727;595
942;727;595
943;727;595
944;718;578
945;727;614
946;727;614
947;716;615
948;708;575
949;710;560
950;727;595
951;726;626
952;718;578
953;718;578
954;715;598
955;719;606
956;719;606
957;718;578
958;715;601
959;708;575
960;708;575
961;708;575
962;716;603
963;726;633
964;708;575
965;710;589
966;737;598
967;727;595
968;727;595
969;727;595
970;719;587
971;737;598
972;737;598
973;727;595
974;727;595
975;719;621
976;719;587
977;709;599
978;705;596
979;706;606
980;727;595
981;727;595
982;709;585
983;706;575
984;727;595
985;712;620
986;726;603
987;718;600
988;709;653
989;727;595
990;727;595
991;727;595
992;708;575
993;727;595
994;727;595
995;708;575
996;691;598
997;709;626
998;726;603
999;708;602
1000;708;575
1001;708;575
1002;713;586
1003;717;589
1004;717;589
1005;718;600
1006;718;600
1007;708;575
1008;728;595
1009;727;595
1010;708;602
1011;728;595
1012;726;603
1013;726;603
1014;726;603
1015;737;598
1016;718;625
1017;737;598
1018;737;598
1019;737;598
1020;737;598
1021;727;614
1022;726;630
1023;726;603
1024;726;630
1025;737;598
1026;737;598
1027;745;652
1028;726;603
1029;726;603
1030;728;595
1031;728;595
1032;719;587
1033;721;671
1034;725;632
1035;726;603
1036;727;595
1037;729;620
1038;725;607
1039;725;615
1040;733;626
1041;727;595
1042;730;643
1043;728;615
1044;728;595
1045;729;620
1046;728;595
1047;726;623
1048;745;622
1049;728;662
1050;728;595
1051;711;642
1052;728;615
1053;728;615
1054;717;576
1055;717;576
1056;717;596
1057;728;615
1058;723;623
1059;726;603
1060;724;594
1061;728;595
1062;726;603
1063;726;630
1064;726;603
1065;728;595
1066;745;622
1067;745;622
1068;745;622
1069;745;622
1070;726;603
1071;727;595
1072;721;608
1073;728;595
1074;723;623
1075;733;640
1076;733;640
1077;745;622
1078;731;642
1079;728;595
1080;728;595
1081;712;621
1082;718;604
1083;726;603
1084;717;594
1085;717;610
1086;727;617
1087;728;595
1088;733;621
1089;750;648
1090;728;595
1091;733;651
1092;735;637
1093;729;667
1094;728;595
1095;728;595
1096;727;639
1097;731;666
1098;731;666
1099;745;622
1100;728;595
1101;731;622
1102;738;628
1103;734;646
1104;734;646
1105;728;595
1106;743;627
1107;733;624
1108;737;614
1109;728;592
1110;728;595
1111;728;595
1112;728;595
1113;728;595
1114;733;651
1115;734;676
1116;734;676
1117;743;627
1118;738;598
1119;733;624
1120;728;595
1121;742;642
1122;733;651
1123;733;651
1124;728;595
1125;728;609
1126;745;622
1127;734;646
1128;734;646
1129;734;646
1130;734;646
1131;728;595
1132;729;620
1133;726;640
1134;729;620
1135;723;613
1136;730;641
1137;729;634
1138;729;634
1139;734;646
1140;729;634
1141;729;620
1142;729;634
1143;729;620
1144;729;620
1145;729;620
1146;736;660
1147;728;595
1148;728;595
1149;728;595
1150;729;620
1151;731;661
1152;730;622
1153;730;622
1154;730;622
1155;729;620
1156;730;636
1157;730;636
1158;730;636
1159;724;648
1160;728;595
1161;730;622
1162;730;622
1163;728;595
1164;726;634
1165;730;622
1166;730;622
1167;728;595
1168;730;622
1169;733;621
1170;728;595
1171;733;621
1172;733;621
1173;728;595
1174;728;595
1175;728;595
1176;728;595
1177;728;595
1178;728;595
1179;728;595
1180;728;595
1181;728;595
1182;723;654
1183;723;654
1184;730;622
1185;730;622
1186;728;595
1187;731;632
1188;728;595
1189;730;622
1190;730;622
1191;730;622
1192;730;622
1193;730;622
1194;728;595
1195;728;595
1196;723;677
1197;730;622
1198;733;621
1199;730;622
1200;718;624
1201;728;647
1202;735;621
1203;728;647
1204;730;636
1205;729;619
1206;730;636
1207;730;636
1208;730;636
1209;730;636
1210;730;622
1211;735;621
1212;735;621
1213;728;595
1214;723;605
1215;720;646
1216;731;646
1217;731;646
1218;731;646
1219;713;614
1220;730;636
1221;722;673
1222;717;620
1223;725;615
1224;728;634
1225;735;635
1226;721;582
1227;728;625
1228;728;595
1229;735;621
1230;735;621
1231;735;621
1232;735;621
1233;735;621
1234;729;620
1235;728;625
1236;730;622
1237;730;622
1238;730;622
1239;731;647
1240;730;622
1241;730;622
1242;726;647
1243;730;622
1244;730;622
1245;731;647
1246;731;647
1247;712;641
1248;712;621
1249;715;600
1250;707;632
1251;720;587
1252;723;616
1253;731;632
1254;730;622
1255;715;594
1256;715;594
1257;729;620
1258;728;595
1259;730;622
1260;728;595
1261;730;622
1262;727;634
1263;727;634
1264;727;634
1265;731;647
1266;731;647
1267;718;652
1268;728;595
1269;725;615
1270;713;583
1271;728;595
1272;713;583
1273;729;620
1274;728;595
1275;730;622
1276;733;624
1277;728;595
1278;717;614
1279;728;609
1280;728;595
1281;725;615
1282;725;606
1283;728;595
1284;730;641
1285;726;603
1286;726;603
1287;722;604
1288;718;609
1289;728;595
1290;720;629
1291;728;595
1292;727;634
1293;728;595
1294;699;626
1295;728;595
1296;728;595
1297;725;607
1298;728;595
1299;728;595
1300;722;604
1301;713;641
1302;733;621
1303;733;621
1304;728;646
1305;739;623
1306;735;621
1307;728;595
1308;728;595
1309;728;595
1310;725;615
1311;725;615
1312;728;595
1313;733;621
1314;733;621
1315;728;595
1316;728;595
1317;728;595
1318;745;622
1319;729;634
1320;729;620
1321;719;568
1322;713;583
1323;721;597
1324;722;604
1325;722;604
1326;722;604
1327;733;635
1328;727;637
1329;727;637
1330;729;620
1331;728;595
1332;728;595
1333;728;609
1334;728;609
1335;728;609
1336;719;568
1337;745;622
1338;733;623
1339;730;610
1340;728;595
1341;719;568
1342;728;595
1343;728;595
1344;728;609
1345;728;609
1346;728;609
1347;728;609
1348;701;632
1349;723;620
1350;728;595
1351;728;595
1352;728;595
1353;713;614
1354;718;643
1355;720;639
1356;720;639
1357;713;614
1358;707;624
1359;695;645
1360;700;634
1361;704;606
1362;714;664
1363;704;661
1364;701;577
1365;710;640
1366;711;659
1367;713;622
1368;721;608
1369;714;559
1370;723;586
1371;733;651
1372;728;595
1373;709;618
1374;720;623
1375;713;597
1376;723;586
1377;718;609
1378;725;649
1379;725;649
1380;725;649
1381;709;583
1382;712;585
1383;725;649
1384;713;567
1385;728;609
1386;709;648
1387;714;624
1388;720;634
1389;722;638
1390;729;571
1391;729;571
1392;729;571
1393;728;602
1394;728;602
1395;714;559
1396;728;595
1397;728;595
1398;728;595
1399;740;647
1400;740;647
1401;728;595
1402;728;595
1403;730;610
1404;730;610
1405;731;644
1406;738;598
1407;735;621
1408;717;638
1409;717;638
1410;717;638
1411;730;610
1412;728;601
1413;715;627
1414;713;583
1415;710;595
1416;720;625
1417;729;571
1418;725;607
1419;725;607
1420;730;590
1421;721;634
1422;721;634
1423;719;621
1424;719;625
1425;712;604
1426;712;604
1427;712;604
1428;745;622
1429;735;621
1430;724;618
1431;704;573
1432;707;665
1433;742;642
1434;725;638
1435;724;629
1436;713;583
1437;714;626
1438;732;585
1439;728;595
1440;755;639
1441;728;595
1442;738;598
1443;722;636
1444;721;608
1445;728;615
1446;704;556
1447;707;600
1448;711;581
1449;715;668
1450;726;642
1451;726;642
1452;713;608
1453;731;611
1454;728;619
1455;721;608
1456;735;626
1457;735;626
1458;735;626
1459;717;636
1460;728;609
1461;730;610
1462;723;608
1463;723;608
1464;731;623
1465;711;602
1466;720;629
1467;720;629
1468;723;635
1469;723;635
1470;723;611
1471;740;613
1472;721;587
1473;714;617
1474;716;591
1475;732;662
1476;730;610
1477;730;610
1478;711;650
1479;716;591
1480;695;647
1481;720;613
1482;713;590
1483;703;615
1484;698;555
1485;740;613
1486;716;637
1487;726;654
1488;720;639
1489;720;639
1490;705;579
1491;724;615
1492;721;590
1493;730;610
1494;723;586
1495;730;610
1496;737;655
1497;732;643
1498;722;624
1499;721;679
1500;737;661
1501;730;642
1502;737;636
1503;721;655
1504;740;643
1505;740;613
1506;723;586
1507;740;638
1508;723;586
1509;730;612
1510;738;612
1511;740;640
1512;730;610
1513;728;671
1514;742;662
1515;747;639
1516;742;662
1517;740;613
1518;730;610
1519;742;662
1520;740;613
1521;740;613
1522;740;613
1523;738;650
1524;730;624
1525;740;613
1526;740;613
1527;737;636
1528;740;613
1529;740;613
1530;740;613
1531;730;610
1532;740;613
1533;735;687
1534;737;636
1535;740;652
1536;740;652
1537;735;625
1538;730;649
1539;721;600
1540;731;586
1541;719;612
1542;730;649
1543;730;610
1544;742;652
1545;731;586
1546;740;643
1547;740;643
1548;742;652
1549;740;638
1550;726;633
1551;731;586
1552;731;586
1553;740;613
1554;740;613
1555;745;622
1556;730;610
1557;740;613
1558;746;598
1559;746;598
1560;746;598
1561;755;625
1562;755;625
1563;737;636
1564;737;601
1565;744;628
1566;745;622
1567;730;610
1568;737;636
1569;732;649
1570;737;636
1571;737;636
1572;722;646
1573;740;613
1574;746;598
1575;724;645
1576;745;622
1577;732;649
1578;724;645
1579;737;636
1580;737;636
1581;737;636
1582;745;622
1583;730;610
1584;728;615
1585;719;636
1586;737;636
1587;730;610
1588;730;610
1589;745;622
1590;745;622
1591;755;625
1592;745;622
1593;745;622
1594;741;647
1595;741;647
1596;732;649
1597;745;622
1598;755;625
1599;741;647
1600;741;661
1601;745;622
1602;741;661
1603;741;661
1604;741;661
1605;755;625
1606;742;634
1607;736;632
1608;755;639
1609;745;622
1610;745;636
1611;738;609
1612;738;609
1613;740;613
1614;755;625
1615;745;622
1616;745;622
1617;745;622
1618;745;622
1619;745;622
1620;745;622
1621;745;622
1622;739;608
1623;746;632
1624;756;635
1625;745;622
1626;755;625
1627;726;628
1628;745;622
1629;745;622
1630;736;647
1631;745;622
1632;740;613
1633;740;613
1634;744;640
1635;755;655
1636;745;652
1637;755;655
1638;755;655
1639;755;655
1640;745;622
1641;736;662
1642;738;609
1643;755;625
1644;745;622
1645;733;681
1646;755;625
1647;736;631
1648;735;606
1649;735;606
1650;738;598
1651;755;639
1652;719;600
1653;720;656
1654;724;620
1655;730;610
1656;739;621
1657;748;659
1658;748;659
1659;732;633
1660;756;635
1661;734;597
1662;726;629
1663;733;639
1664;755;625
1665;755;625
1666;745;640
1667;745;640
1668;745;622
1669;745;622
1670;745;622
1671;745;622
1672;746;632
1673;738;656
1674;756;635
1675;756;635
1676;738;598
1677;738;598
1678;738;598
1679;734;634
1680;746;632
1681;756;635
1682;756;635
1683;756;635
1684;752;645
1685;740;613
1686;755;625
1687;744;665
1688;745;622
1689;745;622
1690;751;660
1691;745;622
1692;745;652
1693;741;623
1694;755;655
1695;755;655
1696;739;657
1697;739;657
1698;738;598
1699;739;640
1700;739;640
1701;736;637
1702;750;648
1703;723;638
1704;724;662
1705;721;654
1706;728;595
1707;746;638
1708;740;613
1709;721;654
1710;713;583
1711;732;643
1712;738;609
1713;735;636
1714;750;648
1715;726;638
1716;730;610
1717;726;624
1718;745;622
1719;755;625
1720;728;595
1721;730;610
1722;731;620
1723;731;620
1724;728;639
1725;735;636
1726;714;593
1727;735;638
1728;735;638
1729;743;658
1730;743;658
1731;718;605
1732;746;632
1733;746;632
1734;746;632
1735;746;632
1736;722;649
1737;740;637
1738;741;647
1739;741;647
1740;741;647
1741;741;647
1742;741;647
1743;741;647
1744;756;635
1745;756;635
1746;732;616
1747;739;640
1748;738;598
1749;738;598
1750;750;650
1751;750;650
1752;739;640
1753;744;668
1754;750;650
1755;739;640
1756;739;640
1757;736;646
1758;745;622
1759;739;640
1760;739;640
1761;745;622
1762;745;622
1763;745;622
1764;746;632
1765;745;622
1766;755;625
1767;730;610
1768;745;622
1769;745;622
1770;755;625
1771;745;622
1772;755;625
1773;755;625
1774;742;642
1775;745;622
1776;745;622
1777;755;625
1778;745;622
1779;745;622
1780;730;631
1781;745;622
1782;745;622
1783;745;622
1784;739;631
1785;720;650
1786;738;598
1787;741;667
1788;741;667
1789;741;667
1790;730;594
1791;745;622
1792;749;643
1793;745;622
1794;755;625
1795;746;630
1796;755;625
1797;755;625
1798;742;657
1799;742;657
1800;742;691
1801;742;691
1802;739;640
1803;749;643
1804;747;666
1805;747;666
1806;747;679
1807;739;640
1808;747;679
1809;755;625
1810;745;652
1811;755;625
1812;755;625
1813;739;640
1814;745;622
1815;745;622
1816;748;673
1817;738;658
1818;745;622
1819;750;648
1820;755;655
1821;755;655
1822;735;638
1823;755;655
1824;755;655
1825;755;655
1826;755;655
1827;745;622
1828;745;652
1829;755;655
1830;755;655
1831;755;625
1832;740;613
1833;741;647
1834;734;631
1835;740;613
1836;741;647
1837;740;613
1838;755;625
1839;755;625
1840;755;625
1841;755;625
1842;755;625
1843;755;625
1844;755;625
1845;741;657
1846;755;625
1847;745;676
1848;740;613
1849;740;613
1850;740;613
1851;752;648
1852;752;648
1853;729;655
1854;732;639
1855;739;640
1856;737;652
1857;734;631
1858;735;650
1859;741;647
1860;735;650
1861;735;650
1862;745;622
1863;745;622
1864;745;622
1865;755;625
1866;755;625
1867;755;625
1868;755;625
1869;745;622
1870;746;663
1871;752;637
1872;745;622
1873;746;663
1874;755;625
1875;755;625
1876;755;625
1877;738;650
1878;744;650
1879;744;650
1880;744;668
1881;747;639
1882;740;613
1883;738;668
1884;749;643
1885;749;643
1886;740;644
1887;740;644
1888;756;669
1889;744;668
1890;735;664
1891;724;652
1892;755;639
1893;730;657
1894;738;598
1895;757;676
1896;745;684
1897;738;598
1898;756;669
1899;756;669
1900;762;651
1901;762;651
1902;755;625
1903;755;625
1904;755;625
1905;757;676
1906;745;636
1907;755;625
1908;755;625
1909;755;639
1910;757;676
1911;762;651
1912;762;651
1913;752;648
1914;740;625
1915;740;644
1916;745;624
1917;747;623
1918;740;613
1919;755;625
1920;746;644
1921;747;643
1922;755;639
1923;749;643
1924;746;644
1925;755;625
1926;755;625
1927;755;639
1928;755;625
1929;755;625
1930;755;625
1931;745;622
1932;755;625
1933;739;660
1934;734;618
1935;755;625
1936;746;598
1937;755;625
1938;762;651
1939;752;648
1940;753;656
1941;746;630
1942;747;617
1943;752;645
1944;752;645
1945;750;650
1946;751;672
1947;751;672
1948;755;625
1949;756;683
1950;752;648
1951;762;651
1952;752;675
1953;750;664
1954;755;625
1955;750;664
1956;750;664
1957;750;664
1958;750;664
1959;750;664
1960;755;625
1961;755;625
1962;755;639
1963;745;641
1964;747;670
1965;744;650
1966;755;655
1967;740;650
1968;755;639
1969;734;624
1970;738;650
1971;755;625
1972;734;606
1973;740;597
1974;752;645
1975;752;645
1976;740;597
1977;752;645
1978;752;645
1979;756;635
1980;755;625
1981;750;650
1982;756;635
1983;750;650
1984;741;623
1985;755;625
1986;740;654
1987;756;635
1988;756;635
1989;755;625
1990;755;625
1991;756;635
1992;756;635
1993;756;635
1994;755;625
1995;756;649
1996;756;649
1997;755;639
1998;755;625
1999;755;625
2000;756;635
2001;755;625
2002;756;649
2003;756;649
2004;755;625
2005;756;649
2006;756;649
2007;756;649
2008;755;639
2009;755;625
2010;755;639
2011;755;639
2012;755;639
2013;755;625
2014;741;648
2015;756;649
2016;756;649
2017;755;625
2018;755;625
2019;755;639
2020;755;639
2021;755;625
2022;739;644
2023;755;625
2024;740;611
2025;746;612
2026;746;598
2027;746;598
2028;746;598
2029;755;625
2030;740;654
2031;755;625
2032;740;597
2033;755;639
2034;740;597
2035;755;625
2036;755;625
2037;747;649
2038;755;625
2039;755;655
2040;755;625
2041;755;639
2042;755;625
2043;755;625
2044;740;654
2045;755;639
2046;755;639
2047;755;625
2048;755;625
2049;755;655
2050;755;655
2051;755;625
2052;755;625
2053;744;675
2054;742;639
2055;755;625
2056;755;625
2057;756;635
2058;756;635
2059;756;635
2060;756;635
2061;755;625
2062;742;639
2063;755;625
2064;755;625
2065;742;653
2066;742;653
2067;742;653
2068;740;597
2069;755;625
2070;755;625
2071;755;625
2072;750;643
2073;750;643
2074;755;625
2075;755;625
2076;742;652
2077;755;625
2078;744;650
2079;745;622
2080;755;625
2081;755;625
2082;755;625
2083;755;625
2084;755;625
2085;755;625
2086;755;625
2087;756;635
2088;756;635
2089;756;635
2090;744;650
2091;744;650
2092;755;625
2093;756;635
2094;755;625
2095;755;625
2096;755;625
2097;755;625
2098;755;625
2099;755;625
2100;756;635
2101;755;625
2102;755;625
2103;755;625
2104;755;625
2105;755;625
2106;755;625
2107;745;622
2108;745;622
2109;755;625
2110;745;622
2111;755;625
2112;755;625
2113;755;625
2114;755;625
2115;755;625
2116;755;625
2117;755;625
2118;755;639
2119;755;639
2120;755;639
2121;755;639
2122;755;625
2123;755;625
2124;755;625
2125;755;625
2126;755;625
2127;755;625
2128;762;651
2129;755;625
2130;755;625
2131;745;622
2132;755;625
2133;744;650
2134;750;648
2135;752;637
2136;755;625
2137;755;625
